Id,Price
0,172753.03399497434
1,227559.78519139372
2,118315.90839423951
3,295776.9581514983
4,155530.37667364482
5,210806.15971329092
6,184829.09748714263
7,227976.14714313648
8,297023.107120361
9,264573.4427684702
10,255198.35554984355
11,256344.28451047742
12,133097.53585866676
13,195416.48726628645
14,102356.08955077705
15,194422.93593753516
16,356585.74551538075
17,182544.27523675087
18,226270.00569197512
19,216098.4019516735
20,190170.5400548285
21,147200.65539571672
22,224861.4035666907
23,162851.2890865819
24,192190.9088340394
25,174935.2731082363
26,216945.39063990206
27,148994.5011524324
28,203464.25521160816
29,287356.3120405837
30,178552.94131245476
31,285460.4093109241
32,201010.22210436725
33,175093.9878571257
34,203893.8395076985
35,233663.8963766413
36,169669.1869244319
37,169787.4069318443
38,171504.25127122097
39,156163.9933663179
40,333699.69748933334
41,179057.71006164886
42,281473.77826319914
43,135709.45330212754
44,214223.65659663855
45,270648.3780574938
46,190721.39089577968
47,247052.06214196916
48,273265.67545307445
49,185841.8717329081
50,116193.46087061905
51,295708.2029860988
52,252051.3030207911
53,206093.44178384732
54,178296.22484665437
55,157623.18558528365
56,150852.53249846384
57,284220.9543288068
58,100280.79790347914
59,121341.92976304446
60,219861.3190636545
61,311957.32862972753
62,230534.2501647685
63,283645.3060236593
64,222498.52254100257
65,208516.04773521065
66,66981.58136771199
67,281611.14015468705
68,164144.76485953783
69,228872.62217426085
70,182139.55297351762
71,301310.68622371985
72,362897.505419496
73,167241.5911829311
74,167046.44242958204
75,169749.75064164767
76,195937.21939552232
77,228020.12203610863
78,408329.3452580532
79,156730.6313606886
80,197782.74671354014
81,292396.18953374645
82,196322.4632678995
83,312784.5848299361
84,264936.34789526614
85,315105.3252057119
86,244930.24461282586
87,188261.74786978296
88,180441.72760863416
89,198608.5857940457
90,204266.75767517538
91,151941.274550221
92,184580.5569780686
93,142181.25589513677
94,233117.05075472785
95,182087.35519541157
96,247269.7472948928
97,250806.65618038736
98,142292.34554803045
99,203810.6274867905
100,170937.46388972906
101,207440.41699413813
102,189022.81841044803
103,180107.46196154773
104,240514.83678258123
105,163188.37895075954
106,174963.4977289947
107,262746.93977358646
108,178774.7631735251
109,136906.7335967491
110,260782.15806822543
111,158759.95548352928
112,264745.4673767863
113,146881.21368115477
114,359307.69024302036
115,214285.66340139575
116,157684.91823138017
117,138192.2912952896
118,184055.93699923775
119,240264.87714249955
120,107718.52603967703
121,111914.82648387164
122,271449.5491098928
123,105402.21942650626
124,153228.66889657138
125,211398.34436201787
126,373461.533568982
127,153540.94875180378
128,136100.68655942124
129,157749.47709538357
130,129469.48702614549
131,172151.59653399664
132,154864.78223218519
133,168886.44429465174
134,150610.13936171302
135,266825.1089134017
136,237087.85344181972
137,216186.9938732753
138,181525.32336642363
139,314123.82202958275
140,202294.72602575953
141,269706.89688400016
142,264252.965913881
143,154980.962126136
144,178335.3975703673
145,403371.9892516837
146,139119.14973082003
147,215619.07446273454
148,191383.65402993115
149,347648.0791328791
150,206008.5336245445
151,233329.27400024372
152,159633.02530767198
153,307300.245707287
154,203084.4736807787
155,245066.82089136523
156,198613.34031051781
157,158513.1551275978
158,150852.33630003035
159,214226.20682053987
160,149831.62153217563
161,343898.6992169485
162,319537.2637409372
163,238771.28293719684
164,122786.01938839396
165,169935.52052414077
166,231137.71160309445
167,101382.33263039499
168,205667.911715775
169,186642.9594719439
170,230837.15999339067
171,138978.375614851
172,201670.49966759596
173,227431.5936099051
174,66973.05474494144
175,240572.99503733485
176,183393.77977726207
177,245075.55209664104
178,293442.82580816164
179,237459.0308121018
180,309169.0294065899
181,179169.4620280699
182,218208.58033747788
183,303516.66917364835
184,349400.0538634143
185,199556.83223048146
186,255563.8160871581
187,143602.07218171845
188,330293.8408990085
189,210366.01826942794
190,209044.05162247393
191,149189.6425291066
192,146326.82474032138
193,173753.0136881263
194,203830.17475706115
195,243010.14808240044
196,233298.2118067856
197,222618.17142189614
198,247592.1360339421
199,258299.36117585882
200,225885.88139996905
201,278264.51198011555
202,237142.39329799934
203,300069.57639364526
204,180289.30973148264
205,230254.1108907835
206,352214.5152521068
207,191679.86665007475
208,151982.7904482463
209,191043.17925247806
210,159650.12303446114
211,142532.6748102054
212,170971.3169947893
213,188872.47536937718
214,151806.44508070208
215,220216.66524271277
216,223222.4445644496
217,215337.88253596693
218,233064.1126672142
219,221185.76518549118
220,215944.66217122693
221,181992.3759531596
222,193334.2508976966
223,176906.72821452378
224,253895.70263262588
225,454357.5443512987
226,404878.5266988037
227,184366.7580150406
228,186813.36038232353
229,241194.8151608018
230,241207.87943289088
231,153880.16397894418
232,120987.0344875521
233,185295.2798695326
234,225845.21360873332
235,212951.90315455614
236,286722.04542859166
237,195523.00675638684
238,174202.6814414127
239,215395.70732449892
240,176247.05708596396
241,137871.3305974421
242,189266.90692469687
243,188416.76307535009
244,262083.251658038
245,240086.03926239957
246,314959.7296956823
247,262617.09624230576
248,308274.8657254755
249,194322.9414342495
250,336325.37638384
251,260118.44194835413
252,191901.27813876173
253,246974.36995360465
254,202560.3984868823
255,350918.5223199384
256,313125.57049984456
257,312301.0143537755
258,142198.44161674718
259,196898.1344187926
260,345628.22451169876
261,223649.37751565356
262,213219.27997012957
263,158776.04331893392
264,256948.74158810094
265,191435.84322152223
266,268207.18259943614
267,308506.1531183705
268,180437.2821490373
269,277283.72463217285
270,265364.92102837516
271,329571.25657430774
272,207473.56604155584
273,179583.88819651675
274,226596.07482768278
275,359282.6983685182
276,192200.52885024383
277,186592.47765196685
278,351305.0735021249
